kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Back to School Night,17:30:00,1.5,one-time,"[""tuesday""]",2025-08-26,2025-08-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Back to School Night,17:45:00,2.25,one-time,"[""wednesday""]",2025-08-27,2025-08-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-08-28,2025-08-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day - 12:40 PM Dismissal,00:00:00,0.0,one-time,"[""friday""]",2025-08-29,2025-08-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,0.08,one-time,"[""friday""]",2025-08-29,2025-08-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Back to School Forms Due,00:00:00,0.0,one-time,"[""friday""]",2025-08-29,2025-08-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School-Holiday,00:00:00,0.0,one-time,"[""monday""]",2025-09-01,2025-09-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - Labor Day,00:00:00,0.0,one-time,"[""monday""]",2025-09-01,2025-09-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Harvest Festival & Fun Parties Info Session,08:20:00,1.0,one-time,"[""tuesday""]",2025-09-02,2025-09-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-09-03,2025-09-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2025-09-04,2025-09-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2025-09-08,2025-09-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PiE Back to School Challenge Grant Ends,00:00:00,0.0,one-time,"[""tuesday""]",2025-09-09,2025-09-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm 40th Anniversary,00:00:00,0.0,one-time,"[""wednesday""]",2025-09-10,2025-09-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Breakfast,07:15:00,1.0,one-time,"[""friday""]",2025-09-12,2025-09-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Parent Ed Book Club #1,19:30:00,1.0,one-time,"[""wednesday""]",2025-09-17,2025-09-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-09-17,2025-09-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-09-18,2025-09-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Sleepover Fundraiser,17:00:00,17.0,one-time,"[""friday""]",2025-09-19,2025-09-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone School Sleepover,10:00:00,1.0,one-time,"[""saturday""]",2025-09-20,2025-09-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:45:00,1.5,one-time,"[""monday""]",2025-09-22,2025-09-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""sunday""]",2025-09-28,2025-09-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2025-09-29,2025-09-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-10-01,2025-10-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School - Staff Development Day,00:00:00,0.0,one-time,"[""friday""]",2025-10-03,2025-10-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Staff Development Day - No School,00:00:00,0.0,one-time,"[""friday""]",2025-10-03,2025-10-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Middle School Panel,19:00:00,1.0,one-time,"[""wednesday""]",2025-10-08,2025-10-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2025-10-09,2025-10-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Harvest Festival,11:00:00,4.0,one-time,"[""saturday""]",2025-10-11,2025-10-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
