kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,Ohlone: Back to School Night,17:30:00,1.5,one-time,"[""tuesday""]",2025-08-26,2025-08-26,,N/A,N/A
All,JLS: Back to School Night,17:45:00,2.25,one-time,"[""wednesday""]",2025-08-27,2025-08-27,,N/A,N/A
All,Ohlone: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-08-28,2025-08-28,,N/A,N/A
All,JLS: Minimum Day - 12:40 PM Dismissal,00:00:00,0.0,one-time,"[""friday""]",2025-08-29,2025-08-29,,N/A,N/A
All,Ohlone: Back to School Forms Due,00:00:00,0.0,one-time,"[""friday""]",2025-08-29,2025-08-29,,N/A,N/A
All,Ohlone: Early Release Day,12:15:00,0.08,one-time,"[""friday""]",2025-08-29,2025-08-29,,N/A,N/A
All,JLS: No School-Holiday,00:00:00,0.0,one-time,"[""monday""]",2025-09-01,2025-09-01,,N/A,N/A
All,Ohlone: School Holiday - Labor Day,00:00:00,0.0,one-time,"[""monday""]",2025-09-01,2025-09-01,,N/A,N/A
All,Ohlone: Harvest Festival & Fun Parties Info Session,08:20:00,1.0,one-time,"[""tuesday""]",2025-09-02,2025-09-02,,N/A,N/A
All,Ohlone: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-09-03,2025-09-03,,N/A,N/A
All,Ohlone: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2025-09-04,2025-09-04,,N/A,N/A
All,Ohlone: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2025-09-08,2025-09-08,,N/A,N/A
All,Ohlone: PiE Back to School Challenge Grant Ends,00:00:00,0.0,one-time,"[""tuesday""]",2025-09-09,2025-09-09,,N/A,N/A
All,Ohlone: Farm 40th Anniversary,00:00:00,0.0,one-time,"[""wednesday""]",2025-09-10,2025-09-10,,N/A,N/A
