kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-09-15,2025-09-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-09-16,2025-09-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Parent Ed Book Club #1,19:30:00,1.0,one-time,"[""wednesday""]",2025-09-17,2025-09-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-09-17,2025-09-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-09-17,2025-09-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-09-18,2025-09-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2025-09-18,2025-09-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: JLS PTA Gen Association Mtg,19:30:00,1.0,one-time,"[""thursday""]",2025-09-18,2025-09-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Ohlone Sleepover Fundraiser,17:00:00,17.0,one-time,"[""friday""]",2025-09-19,2025-09-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone School Sleepover,10:00:00,1.0,one-time,"[""saturday""]",2025-09-20,2025-09-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Picture Day Retakes - Conf J,00:00:00,24.0,one-time,"[""monday""]",2025-09-22,2025-09-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-09-22,2025-09-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Site Council Meeting,15:45:00,1.5,one-time,"[""monday""]",2025-09-22,2025-09-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-09-23,2025-09-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-09-24,2025-09-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-09-25,2025-09-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""sunday""]",2025-09-28,2025-09-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2025-09-29,2025-09-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-09-29,2025-09-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Third Grade Bike Rodeo / Second Grade Pedestrian Safety Lesson,00:00:00,0.0,one-time,"[""tuesday""]",2025-09-30,2025-09-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-09-30,2025-09-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2025-10-01,2025-10-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2025-10-01,2025-10-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2025-10-02,2025-10-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Staff Development Day - No School,00:00:00,0.0,one-time,"[""friday""]",2025-10-03,2025-10-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School - Staff Development Day,00:00:00,0.0,one-time,"[""friday""]",2025-10-03,2025-10-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Walk and Roll Week,00:00:00,0.0,one-time,"[""monday""]",2025-10-06,2025-10-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2025-10-06,2025-10-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Walk and Roll Week,00:00:00,0.0,one-time,"[""tuesday""]",2025-10-07,2025-10-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2025-10-07,2025-10-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
