kid_name,activity,calendar_source,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,🌒 Rosh Chodesh Nisan,Jewish,00:00:00,0,one-time,"[""thursday""]",2026-03-19,2026-03-19,Location TBD,N/A,N/A
All,🕍 Shabbat HaGadol,Jewish,00:00:00,0,weekly,"[""saturday""]",2026-03-28,2026-03-28,Location TBD,N/A,N/A
All,🇮🇱 Yom HaAliyah,Jewish,00:00:00,0,one-time,"[""saturday""]",2026-03-28,2026-03-28,Location TBD,N/A,N/A
All,✡️ Ta’anit Bechorot,Jewish,00:00:00,0,one-time,"[""wednesday""]",2026-04-01,2026-04-01,Location TBD,N/A,N/A
All,🫓🍷 Erev Pesach,Jewish,00:00:00,0,one-time,"[""wednesday""]",2026-04-01,2026-04-01,Location TBD,N/A,N/A
All,🫓🍷 Pesach I,Jewish,00:00:00,0,one-time,"[""thursday""]",2026-04-02,2026-04-02,Location TBD,N/A,N/A
All,🫓 Pesach II,Jewish,00:00:00,0,one-time,"[""friday""]",2026-04-03,2026-04-03,Location TBD,N/A,N/A
All,🫓 Pesach III (CH’’M),Jewish,00:00:00,0,one-time,"[""saturday""]",2026-04-04,2026-04-04,Location TBD,N/A,N/A
All,🫓 Pesach IV (CH’’M),Jewish,00:00:00,0,one-time,"[""sunday""]",2026-04-05,2026-04-05,Location TBD,N/A,N/A
All,🫓 Pesach V (CH’’M),Jewish,00:00:00,0,one-time,"[""monday""]",2026-04-06,2026-04-06,Location TBD,N/A,N/A
All,🫓 Pesach VI (CH’’M),Jewish,00:00:00,0,one-time,"[""tuesday""]",2026-04-07,2026-04-07,Location TBD,N/A,N/A
All,🫓 Pesach VII,Jewish,00:00:00,0,one-time,"[""wednesday""]",2026-04-08,2026-04-08,Location TBD,N/A,N/A
All,🫓 Pesach VIII,Jewish,00:00:00,0,one-time,"[""thursday""]",2026-04-09,2026-04-09,Location TBD,N/A,N/A
All,✡️ Yom HaShoah,Jewish,00:00:00,0,one-time,"[""tuesday""]",2026-04-14,2026-04-14,Location TBD,N/A,N/A
All,🌒 Rosh Chodesh Iyyar,Jewish,00:00:00,0,one-time,"[""friday""]",2026-04-17,2026-04-17,Location TBD,N/A,N/A
