kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,Jewish: 🕍 Leil Selichot,00:00:00,0,one-time,"[""saturday""]",2025-09-13,2025-09-13,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Erev Rosh Hashana,00:00:00,0,one-time,"[""monday""]",2025-09-22,2025-09-22,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana 5786,00:00:00,0,one-time,"[""tuesday""]",2025-09-23,2025-09-23,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana II,00:00:00,0,one-time,"[""wednesday""]",2025-09-24,2025-09-24,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Gedaliah,00:00:00,0,one-time,"[""thursday""]",2025-09-25,2025-09-25,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shuva,00:00:00,0,weekly,"[""friday"", ""saturday""]",2025-09-27,2025-09-27,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Erev Yom Kippur,00:00:00,0,one-time,"[""wednesday""]",2025-10-01,2025-10-01,Synagogue,N/A,N/A
All,Jewish: ✡️ Yom Kippur,00:00:00,0,one-time,"[""thursday""]",2025-10-02,2025-10-02,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Erev Sukkot,00:00:00,0,one-time,"[""monday""]",2025-10-06,2025-10-06,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot I,00:00:00,0,one-time,"[""tuesday""]",2025-10-07,2025-10-07,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot II,00:00:00,0,one-time,"[""wednesday""]",2025-10-08,2025-10-08,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot III (CH’’M),00:00:00,0,one-time,"[""thursday""]",2025-10-09,2025-10-09,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot IV (CH’’M),00:00:00,0,one-time,"[""friday""]",2025-10-10,2025-10-10,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot V (CH’’M),00:00:00,0,one-time,"[""saturday""]",2025-10-11,2025-10-11,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VI (CH’’M),00:00:00,0,one-time,"[""sunday""]",2025-10-12,2025-10-12,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VII (Hoshana Raba),00:00:00,0,one-time,"[""monday""]",2025-10-13,2025-10-13,Synagogue,N/A,N/A
All,Jewish: ✡️ Shmini Atzeret,00:00:00,0,one-time,"[""tuesday""]",2025-10-14,2025-10-14,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Simchat Torah,00:00:00,0,one-time,"[""wednesday""]",2025-10-15,2025-10-15,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""wednesday""]",2025-10-22,2025-10-22,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""thursday""]",2025-10-23,2025-10-23,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Sigd,00:00:00,0,one-time,"[""thursday""]",2025-11-20,2025-11-20,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Kislev,00:00:00,0,one-time,"[""friday""]",2025-11-21,2025-11-21,Home/Synagogue,N/A,N/A
All,Jewish: 🕎1️⃣ Chanukah: 1 Candle,00:00:00,0,one-time,"[""sunday""]",2025-12-14,2025-12-14,Home,N/A,N/A
All,Jewish: 🕎2️⃣ Chanukah: 2 Candles,00:00:00,0,one-time,"[""monday""]",2025-12-15,2025-12-15,Home,N/A,N/A
All,Jewish: 🕎3️⃣ Chanukah: 3 Candles,00:00:00,0,one-time,"[""tuesday""]",2025-12-16,2025-12-16,Home,N/A,N/A
All,Jewish: 🕎4️⃣ Chanukah: 4 Candles,00:00:00,0,one-time,"[""wednesday""]",2025-12-17,2025-12-17,Home,N/A,N/A
All,Jewish: 🕎5️⃣ Chanukah: 5 Candles,00:00:00,0,one-time,"[""thursday""]",2025-12-18,2025-12-18,Home,N/A,N/A
All,Jewish: 🕎6️⃣ Chanukah: 6 Candles,00:00:00,0,one-time,"[""friday""]",2025-12-19,2025-12-19,Home,N/A,N/A
All,Jewish: ✡️ Chag HaBanot,00:00:00,0,one-time,"[""saturday""]",2025-12-20,2025-12-20,Home/Synagogue,N/A,N/A
All,Jewish: 🕎7️⃣ Chanukah: 7 Candles,00:00:00,0,one-time,"[""saturday""]",2025-12-20,2025-12-20,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""saturday""]",2025-12-20,2025-12-20,Home/Synagogue,N/A,N/A
All,Jewish: 🕎8️⃣ Chanukah: 8 Candles,00:00:00,0,one-time,"[""sunday""]",2025-12-21,2025-12-21,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""sunday""]",2025-12-21,2025-12-21,Home/Synagogue,N/A,N/A
All,Jewish: 🕎 Chanukah: 8th Day,00:00:00,0,one-time,"[""monday""]",2025-12-22,2025-12-22,Home,N/A,N/A
All,Jewish: ✡️ Asara B’Tevet,00:00:00,0,one-time,"[""tuesday""]",2025-12-30,2025-12-30,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sh’vat,00:00:00,0,one-time,"[""monday""]",2026-01-19,2026-01-19,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shirah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2026-01-31,2026-01-31,Home/Synagogue,N/A,N/A
All,Jewish: 🌳 Tu BiShvat,00:00:00,0,one-time,"[""monday""]",2026-02-02,2026-02-02,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shekalim,00:00:00,0,weekly,"[""friday"", ""saturday""]",2026-02-14,2026-02-14,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar,00:00:00,0,one-time,"[""tuesday""]",2026-02-17,2026-02-17,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar,00:00:00,0,one-time,"[""wednesday""]",2026-02-18,2026-02-18,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Zachor,00:00:00,0,weekly,"[""friday"", ""saturday""]",2026-02-28,2026-02-28,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Esther,00:00:00,0,one-time,"[""monday""]",2026-03-02,2026-03-02,Home/Synagogue,N/A,N/A
All,Jewish: 🎭️📜 Erev Purim,00:00:00,0,one-time,"[""monday""]",2026-03-02,2026-03-02,Home,N/A,N/A
All,Jewish: 🎭️📜 Purim,00:00:00,0,one-time,"[""tuesday""]",2026-03-03,2026-03-03,Home,N/A,N/A
All,Jewish: 🎭️📜 Shushan Purim,00:00:00,0,one-time,"[""wednesday""]",2026-03-04,2026-03-04,Home,N/A,N/A
All,Jewish: 🕍 Shabbat Parah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2026-03-07,2026-03-07,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaChodesh,00:00:00,0,weekly,"[""friday"", ""saturday""]",2026-03-14,2026-03-14,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Nisan,00:00:00,0,one-time,"[""thursday""]",2026-03-19,2026-03-19,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaGadol,00:00:00,0,weekly,"[""friday"", ""saturday""]",2026-03-28,2026-03-28,Home/Synagogue,N/A,N/A
